PERMNO,date,TICKER,RET,vwretd,sprtrn
76932,2018-02-23,ENB,0.008363,0.014656,0.016028
76932,2018-02-26,ENB,0.004739,0.009999,0.011757
76932,2018-02-27,ENB,-0.027417,-0.012554,-0.012707
76932,2018-02-28,ENB,-0.035465,-0.011036,-0.011096
76932,2018-03-01,ENB,-0.000314,-0.010788,-0.013324
76932,2018-03-02,ENB,-0.010374,0.005872,0.005072
76932,2018-03-05,ENB,0.002859,0.010129,0.011032
76932,2018-03-06,ENB,0.006335,0.004148,0.002639
76932,2018-03-07,ENB,-0.010702,0.000450,-0.000484
76932,2018-03-08,ENB,0.014317,0.003647,0.004463
76932,2018-03-09,ENB,0.004078,0.015750,0.017379
76932,2018-03-12,ENB,0.020306,-0.000151,-0.001274
76932,2018-03-13,ENB,0.007042,-0.006180,-0.006364
76932,2018-03-14,ENB,0.006081,-0.004591,-0.005724
76932,2018-03-15,ENB,-0.049260,-0.002203,-0.000782
76932,2018-03-16,ENB,0.002543,0.002435,0.001703
76932,2018-03-19,ENB,-0.026633,-0.012909,-0.014204
76932,2018-03-20,ENB,-0.025081,0.001338,0.001482
76932,2018-03-21,ENB,0.040094,0.000421,-0.001844
76932,2018-03-22,ENB,-0.016062,-0.023890,-0.025163
76932,2018-03-23,ENB,-0.023506,-0.019286,-0.020967
76932,2018-03-26,ENB,0.001337,0.024231,0.027157
76932,2018-03-27,ENB,0.016361,-0.016562,-0.017276
76932,2018-03-28,ENB,-0.002628,-0.002589,-0.002917
76932,2018-03-29,ENB,0.036561,0.013458,0.013770
76932,2018-04-02,ENB,-0.027963,-0.021354,-0.022337
76932,2018-04-03,ENB,-0.009153,0.011507,0.012615
76932,2018-04-04,ENB,0.019136,0.010361,0.011566
76932,2018-04-05,ENB,0.019424,0.007405,0.006863
76932,2018-04-06,ENB,-0.008257,-0.019971,-0.021920
76932,2018-04-09,ENB,0.012488,0.002849,0.003337
76932,2018-04-10,ENB,0.014864,0.016406,0.016727
76932,2018-04-11,ENB,-0.005921,-0.003796,-0.005525
76932,2018-04-12,ENB,0.001567,0.006932,0.008251
76932,2018-04-13,ENB,0.003443,-0.003070,-0.002887
76932,2018-04-16,ENB,0.016531,0.008002,0.008109
76932,2018-04-17,ENB,0.011967,0.010291,0.010662
76932,2018-04-18,ENB,0.003639,0.001626,0.000831
76932,2018-04-19,ENB,-0.033837,-0.005395,-0.005726
76932,2018-04-20,ENB,-0.024078,-0.007464,-0.008537
76932,2018-04-23,ENB,-0.006408,-0.000446,0.000056
76932,2018-04-24,ENB,-0.052241,-0.011375,-0.013381
76932,2018-04-25,ENB,-0.004083,0.000773,0.001837
76932,2018-04-26,ENB,0.005125,0.009015,0.010434
76932,2018-04-27,ENB,0.012916,0.000715,0.001114
76932,2018-04-30,ENB,0.015772,-0.007258,-0.008188
76932,2018-05-01,ENB,0.011563,0.002191,0.002549
76932,2018-05-02,ENB,0.001633,-0.005574,-0.007206
76932,2018-05-03,ENB,0.007499,-0.002256,-0.002254
76932,2018-05-04,ENB,0.015534,0.012299,0.012811
76932,2018-05-07,ENB,0.005736,0.004128,0.003458
76932,2018-05-08,ENB,-0.011407,0.000407,-0.000266
76932,2018-05-09,ENB,0.029167,0.008609,0.009682
76932,2018-05-10,ENB,0.031454,0.008627,0.009371
76932,2018-05-11,ENB,0.019324,0.001549,0.001708
76932,2018-05-14,ENB,0.000417,0.000775,0.000884
76932,2018-05-15,ENB,-0.005414,-0.005764,-0.006842
76932,2018-05-16,ENB,-0.011188,0.004811,0.004061
76932,2018-05-17,ENB,0.009174,0.000295,-0.000856
76932,2018-05-18,ENB,-0.025455,-0.002228,-0.002632
76932,2018-05-21,ENB,-0.006841,0.006987,0.007387
76932,2018-05-22,ENB,-0.011584,-0.003453,-0.003136
76932,2018-05-23,ENB,0.006335,0.002289,0.003248
76932,2018-05-24,ENB,-0.005981,-0.001827,-0.002023
76932,2018-05-25,ENB,-0.010766,-0.002208,-0.002357
76932,2018-05-29,ENB,-0.020487,-0.009951,-0.011564
76932,2018-05-30,ENB,0.017320,0.013096,0.012696
76932,2018-05-31,ENB,-0.001927,-0.006490,-0.006880
76932,2018-06-01,ENB,-0.010943,0.009646,0.010849
76932,2018-06-04,ENB,0.014318,0.004526,0.004480
76932,2018-06-05,ENB,0.010587,0.001474,0.000703
76932,2018-06-06,ENB,-0.016825,0.007987,0.008567
76932,2018-06-07,ENB,0.010333,-0.001115,-0.000714
76932,2018-06-08,ENB,0.001278,0.002985,0.003126
76932,2018-06-11,ENB,0.029684,0.001520,0.001069
76932,2018-06-12,ENB,0.006200,0.001944,0.001743
76932,2018-06-13,ENB,-0.001540,-0.003612,-0.004026
76932,2018-06-14,ENB,0.005862,0.002641,0.002472
76932,2018-06-15,ENB,-0.017485,-0.001637,-0.001017
76932,2018-06-18,ENB,0.008742,-0.000751,-0.002126
76932,2018-06-19,ENB,-0.018880,-0.004079,-0.004023
76932,2018-06-20,ENB,0.001577,0.002734,0.001712
76932,2018-06-21,ENB,-0.015433,-0.006898,-0.006345
76932,2018-06-22,ENB,0.015035,0.002282,0.001862
76932,2018-06-25,ENB,-0.014182,-0.014414,-0.013725
76932,2018-06-26,ENB,0.028133,0.002922,0.002205
76932,2018-06-27,ENB,-0.014925,-0.009748,-0.008604
76932,2018-06-28,ENB,0.045139,0.005631,0.006179
76932,2018-06-29,ENB,0.077922,0.001584,0.000758
76932,2018-07-02,ENB,-0.019333,0.002185,0.003068
76932,2018-07-03,ENB,0.005429,-0.002892,-0.004947
76932,2018-07-05,ENB,-0.002558,0.008475,0.008621
76932,2018-07-06,ENB,0.014530,0.008390,0.008481
76932,2018-07-09,ENB,-0.003931,0.008401,0.008823
76932,2018-07-10,ENB,0.009022,0.002293,0.003473
76932,2018-07-11,ENB,-0.010618,-0.007407,-0.007094
76932,2018-07-12,ENB,0.011861,0.008241,0.008749
76932,2018-07-13,ENB,-0.006977,0.000713,0.001079
76932,2018-07-16,ENB,-0.006183,-0.001830,-0.001028
76932,2018-07-17,ENB,-0.024321,0.003883,0.003974
76932,2018-07-18,ENB,-0.008406,0.002471,0.002160
76932,2018-07-19,ENB,0.030108,-0.002465,-0.003953
76932,2018-07-20,ENB,-0.017877,-0.001024,-0.000948
76932,2018-07-23,ENB,-0.001445,0.001025,0.001838
76932,2018-07-24,ENB,0.007234,0.001977,0.004781
76932,2018-07-25,ENB,0.003734,0.008264,0.009102
76932,2018-07-26,ENB,0.006010,-0.001558,-0.003032
76932,2018-07-27,ENB,-0.005974,-0.007646,-0.006562
76932,2018-07-30,ENB,0.010590,-0.005580,-0.005754
76932,2018-07-31,ENB,0.003398,0.005536,0.004885
76932,2018-08-01,ENB,-0.004798,-0.001296,-0.001040
76932,2018-08-02,ENB,0.005389,0.005511,0.004926
76932,2018-08-03,ENB,0.014104,0.003274,0.004644
76932,2018-08-06,ENB,0.015577,0.003857,0.003538
76932,2018-08-07,ENB,-0.017529,0.002255,0.002824
76932,2018-08-08,ENB,-0.002788,-0.000270,-0.000262
76932,2018-08-09,ENB,0.011742,-0.000291,-0.001442
76932,2018-08-10,ENB,-0.008566,-0.006335,-0.007114
76932,2018-08-13,ENB,-0.005017,-0.004685,-0.004006
76932,2018-08-14,ENB,0.008976,0.006617,0.006389
76932,2018-08-15,ENB,-0.012109,-0.009080,-0.007602
76932,2018-08-16,ENB,-0.005131,0.008016,0.007919
76932,2018-08-17,ENB,0.032378,0.003866,0.003323
76932,2018-08-20,ENB,0.005273,0.002833,0.002428
76932,2018-08-21,ENB,-0.009111,0.003128,0.002069
76932,2018-08-22,ENB,0.008080,0.000730,-0.000398
76932,2018-08-23,ENB,-0.004975,-0.002437,-0.001691
76932,2018-08-24,ENB,-0.012778,0.006245,0.006199
76932,2018-08-27,ENB,0.001407,0.007157,0.007670
76932,2018-08-28,ENB,-0.016297,0.000006,0.000269
76932,2018-08-29,ENB,-0.003428,0.005183,0.005701
76932,2018-08-30,ENB,-0.003726,-0.004428,-0.004430
76932,2018-08-31,ENB,-0.016974,0.000301,0.000134
76932,2018-09-04,ENB,-0.001756,-0.002248,-0.001654
76932,2018-09-05,ENB,0.015245,-0.003502,-0.002803
76932,2018-09-06,ENB,-0.010684,-0.003967,-0.003652
76932,2018-09-07,ENB,-0.007005,-0.002371,-0.002213
76932,2018-09-10,ENB,-0.007937,0.002274,0.001898
76932,2018-09-11,ENB,0.016889,0.003230,0.003740
76932,2018-09-12,ENB,-0.004662,0.000829,0.000357
76932,2018-09-13,ENB,-0.000878,0.004324,0.005282
76932,2018-09-14,ENB,-0.007032,0.000904,0.000275
76932,2018-09-17,ENB,0.011508,-0.005975,-0.005570
76932,2018-09-18,ENB,0.007293,0.005494,0.005369
76932,2018-09-19,ENB,0.002317,0.000524,0.001253
76932,2018-09-20,ENB,-0.006068,0.007850,0.007841
76932,2018-09-21,ENB,0.000872,-0.001043,-0.000369
76932,2018-09-24,ENB,-0.017717,-0.003703,-0.003516
76932,2018-09-25,ENB,-0.020402,-0.000509,-0.001305
76932,2018-09-26,ENB,-0.021431,-0.004024,-0.003289
76932,2018-09-27,ENB,0.000000,0.002401,0.002763
76932,2018-09-28,ENB,-0.004010,0.000090,-0.000007
76932,2018-10-01,ENB,0.027563,0.001786,0.003641
76932,2018-10-02,ENB,0.005425,-0.002262,-0.000397
76932,2018-10-03,ENB,0.012890,0.001625,0.000711
76932,2018-10-04,ENB,0.003255,-0.009310,-0.008170
76932,2018-10-05,ENB,-0.005605,-0.006058,-0.005528
76932,2018-10-08,ENB,-0.000297,-0.001348,-0.000395
76932,2018-10-09,ENB,0.000000,-0.001788,-0.001418
76932,2018-10-10,ENB,-0.030564,-0.031351,-0.032864
76932,2018-10-11,ENB,-0.025406,-0.018802,-0.020573
76932,2018-10-12,ENB,0.004397,0.012278,0.014206
76932,2018-10-15,ENB,0.010632,-0.003655,-0.005905
76932,2018-10-16,ENB,0.033106,0.021470,0.021496
76932,2018-10-17,ENB,-0.029350,-0.001386,-0.000253
76932,2018-10-18,ENB,-0.001234,-0.014622,-0.014392
76932,2018-10-19,ENB,0.009886,-0.001816,-0.000361
76932,2018-10-22,ENB,-0.014989,-0.003901,-0.004299
76932,2018-10-23,ENB,0.004037,-0.005977,-0.005512
76932,2018-10-24,ENB,-0.025054,-0.030628,-0.030864
76932,2018-10-25,ENB,-0.010470,0.017448,0.018625
76932,2018-10-26,ENB,0.002244,-0.015512,-0.017327
76932,2018-10-29,ENB,-0.024632,-0.006987,-0.006560
76932,2018-10-30,ENB,-0.000328,0.015604,0.015667
76932,2018-10-31,ENB,0.020669,0.010455,0.010851
76932,2018-11-01,ENB,0.018001,0.013011,0.010558
76932,2018-11-02,ENB,-0.007894,-0.004779,-0.006317
76932,2018-11-05,ENB,0.028644,0.004439,0.005600
76932,2018-11-06,ENB,0.024752,0.005704,0.006259
76932,2018-11-07,ENB,0.001510,0.019256,0.021209
76932,2018-11-08,ENB,-0.008140,-0.002936,-0.002509
76932,2018-11-09,ENB,-0.002128,-0.009721,-0.009199
76932,2018-11-12,ENB,0.001218,-0.018878,-0.019701
76932,2018-11-13,ENB,-0.007301,-0.001188,-0.001482
76932,2018-11-14,ENB,0.001439,-0.006557,-0.007567
76932,2018-11-15,ENB,0.003109,0.010788,0.010594
76932,2018-11-16,ENB,0.005268,0.002082,0.002223
76932,2018-11-19,ENB,0.024661,-0.016575,-0.016643
76932,2018-11-20,ENB,-0.007521,-0.017946,-0.018151
76932,2018-11-21,ENB,0.014550,0.006220,0.003043
76932,2018-11-23,ENB,-0.043621,-0.005560,-0.006555
76932,2018-11-26,ENB,0.008747,0.014598,0.015532
76932,2018-11-27,ENB,-0.008981,0.000513,0.003262
76932,2018-11-28,ENB,0.010937,0.022306,0.022974
76932,2018-11-29,ENB,0.022566,-0.001759,-0.002198
76932,2018-11-30,ENB,-0.010580,0.006818,0.008186
76932,2018-12-03,ENB,0.021998,0.011443,0.010941
76932,2018-12-04,ENB,-0.017638,-0.031761,-0.032365
76932,2018-12-06,ENB,-0.016433,-0.001887,-0.001522
76932,2018-12-07,ENB,-0.012067,-0.021063,-0.023320
76932,2018-12-10,ENB,-0.016599,-0.000255,0.001762
76932,2018-12-11,ENB,0.002866,-0.000717,-0.000356
76932,2018-12-12,ENB,0.008574,0.006327,0.005419
76932,2018-12-13,ENB,0.016058,-0.002157,-0.000200
76932,2018-12-14,ENB,-0.009916,-0.017100,-0.019087
76932,2018-12-17,ENB,-0.023787,-0.020886,-0.020773
76932,2018-12-18,ENB,-0.015069,-0.000164,0.000086
76932,2018-12-19,ENB,0.019531,-0.014833,-0.015396
76932,2018-12-20,ENB,-0.008621,-0.015372,-0.015772
76932,2018-12-21,ENB,-0.009340,-0.020591,-0.020588
76932,2018-12-24,ENB,-0.050065,-0.024166,-0.027112
76932,2018-12-26,ENB,0.035592,0.046860,0.049594
76932,2018-12-27,ENB,0.004627,0.006822,0.008563
76932,2018-12-28,ENB,0.016776,0.000154,-0.001242
76932,2018-12-31,ENB,0.005500,0.008318,0.008492
76932,2019-01-02,ENB,0.016088,0.001796,0.001269
76932,2019-01-03,ENB,0.005383,-0.021043,-0.024757
76932,2019-01-04,ENB,0.027402,0.033410,0.034336
76932,2019-01-07,ENB,0.027284,0.009202,0.007010
76932,2019-01-08,ENB,0.020591,0.010269,0.009695
76932,2019-01-09,ENB,0.008187,0.006199,0.004098
76932,2019-01-10,ENB,0.006381,0.004474,0.004518
76932,2019-01-11,ENB,-0.004611,-0.000152,-0.000146
76932,2019-01-14,ENB,0.007527,-0.005465,-0.005258
76932,2019-01-15,ENB,0.022701,0.009839,0.010722
76932,2019-01-16,ENB,0.000000,0.003177,0.002222
76932,2019-01-17,ENB,0.002248,0.007082,0.007591
76932,2019-01-18,ENB,0.012055,0.012032,0.013183
76932,2019-01-22,ENB,-0.012188,-0.014150,-0.014157
76932,2019-01-23,ENB,-0.001402,0.001313,0.002203
76932,2019-01-24,ENB,-0.000281,0.002789,0.001376
76932,2019-01-25,ENB,0.013764,0.009553,0.008489
76932,2019-01-28,ENB,-0.000831,-0.006493,-0.007847
76932,2019-01-29,ENB,0.010815,-0.000918,-0.001456
76932,2019-01-30,ENB,0.002469,0.014357,0.015549
76932,2019-01-31,ENB,0.002189,0.008467,0.008597
76932,2019-02-01,ENB,0.010377,0.001418,0.000899
76932,2019-02-04,ENB,0.011892,0.006692,0.006776
76932,2019-02-05,ENB,0.005075,0.004392,0.004708
76932,2019-02-06,ENB,-0.005049,-0.002529,-0.002224
76932,2019-02-07,ENB,-0.010417,-0.008815,-0.009357
76932,2019-02-08,ENB,-0.025641,0.000651,0.000676
76932,2019-02-11,ENB,0.005540,0.001262,0.000709
76932,2019-02-12,ENB,-0.017355,0.012367,0.012890
76932,2019-02-13,ENB,0.006728,0.002782,0.003024
76932,2019-02-14,ENB,0.009683,-0.001423,-0.002652
76932,2019-02-15,ENB,0.003361,0.010835,0.010879
76932,2019-02-19,ENB,0.013121,0.002351,0.001499
76932,2019-02-20,ENB,0.011573,0.002105,0.001777
76932,2019-02-21,ENB,0.007083,-0.003534,-0.003526
76932,2019-02-22,ENB,0.001082,0.006367,0.006411
76932,2019-02-25,ENB,-0.003783,0.001355,0.001232
76932,2019-02-26,ENB,0.010035,-0.001496,-0.000790
76932,2019-02-27,ENB,0.000537,0.000503,-0.000544
76932,2019-02-28,ENB,-0.007246,-0.002832,-0.002826
76932,2019-03-01,ENB,0.007029,0.006074,0.006895
76932,2019-03-04,ENB,-0.058792,-0.004235,-0.003881
76932,2019-03-05,ENB,0.015973,-0.001320,-0.001131
76932,2019-03-06,ENB,0.012633,-0.007768,-0.006524
76932,2019-03-07,ENB,0.010812,-0.007494,-0.008126
76932,2019-03-08,ENB,-0.014536,-0.001900,-0.002132
76932,2019-03-11,ENB,0.015586,0.014348,0.014666
76932,2019-03-12,ENB,0.007673,0.002743,0.002953
76932,2019-03-13,ENB,0.005439,0.006419,0.006950
76932,2019-03-14,ENB,0.002164,-0.000989,-0.000868
76932,2019-03-15,ENB,-0.014305,0.004549,0.004985
76932,2019-03-18,ENB,0.009584,0.004449,0.003706
76932,2019-03-19,ENB,0.004882,-0.000676,-0.000131
76932,2019-03-20,ENB,-0.000540,-0.003146,-0.002944
76932,2019-03-21,ENB,-0.006751,0.010294,0.010853
76932,2019-03-22,ENB,-0.004622,-0.020352,-0.018975
76932,2019-03-25,ENB,-0.003005,-0.000328,-0.000839
76932,2019-03-26,ENB,0.002466,0.007719,0.007183
76932,2019-03-27,ENB,0.001913,-0.004686,-0.004644
76932,2019-03-28,ENB,-0.000818,0.004111,0.003590
76932,2019-03-29,ENB,-0.010101,0.006019,0.006734
76932,2019-04-01,ENB,0.003861,0.011239,0.011569
76932,2019-04-02,ENB,0.005769,-0.000146,0.000017
76932,2019-04-03,ENB,0.006556,0.002548,0.002148
76932,2019-04-04,ENB,-0.000543,0.001939,0.002085
76932,2019-04-05,ENB,0.003530,0.005114,0.004636
76932,2019-04-08,ENB,0.003517,0.001042,0.001047
76932,2019-04-09,ENB,-0.006740,-0.006282,-0.006067
76932,2019-04-10,ENB,-0.001900,0.004781,0.003478
76932,2019-04-11,ENB,0.010878,-0.000123,0.000038
76932,2019-04-12,ENB,0.008071,0.006427,0.006609
76932,2019-04-15,ENB,-0.005338,-0.001019,-0.000629
76932,2019-04-16,ENB,-0.004293,0.000713,0.000509
76932,2019-04-17,ENB,0.000269,-0.003057,-0.002274
76932,2019-04-18,ENB,0.001886,0.001078,0.001579
76932,2019-04-22,ENB,0.003765,0.000550,0.001012
76932,2019-04-23,ENB,0.009108,0.008919,0.008841
76932,2019-04-24,ENB,0.004248,-0.002067,-0.002192
76932,2019-04-25,ENB,-0.001322,-0.001464,-0.000369
76932,2019-04-26,ENB,-0.010058,0.005368,0.004685
76932,2019-04-29,ENB,-0.002406,0.001457,0.001071
76932,2019-04-30,ENB,-0.009917,0.000358,0.000951
76932,2019-05-01,ENB,-0.002978,-0.007552,-0.007502
76932,2019-05-02,ENB,-0.014391,-0.001670,-0.002124
76932,2019-05-03,ENB,0.009642,0.010903,0.009638
76932,2019-05-06,ENB,0.003001,-0.003819,-0.004471
76932,2019-05-07,ENB,-0.005441,-0.016138,-0.016512
76932,2019-05-08,ENB,0.004650,-0.001604,-0.001605
76932,2019-05-09,ENB,-0.004901,-0.002762,-0.003021
76932,2019-05-10,ENB,0.008208,0.004061,0.003720
76932,2019-05-13,ENB,0.011126,-0.024490,-0.024131
76932,2019-05-14,ENB,-0.007283,0.008972,0.008016
76932,2019-05-15,ENB,0.006312,0.005735,0.005839
76932,2019-05-16,ENB,0.010363,0.008466,0.008895
76932,2019-05-17,ENB,0.012955,-0.006777,-0.005837
76932,2019-05-20,ENB,-0.004796,-0.006482,-0.006749
76932,2019-05-21,ENB,0.005890,0.008936,0.008496
76932,2019-05-22,ENB,-0.008517,-0.003791,-0.002824
76932,2019-05-23,ENB,-0.006980,-0.012685,-0.011914
76932,2019-05-24,ENB,0.012976,0.002769,0.001354
76932,2019-05-28,ENB,0.001067,-0.007504,-0.008376
76932,2019-05-29,ENB,-0.010131,-0.006890,-0.006912
76932,2019-05-30,ENB,-0.009696,0.001395,0.002098
76932,2019-05-31,ENB,0.002720,-0.011731,-0.013195
76932,2019-06-03,ENB,-0.044481,-0.002132,-0.002765
76932,2019-06-04,ENB,0.014192,0.020888,0.021432
76932,2019-06-05,ENB,-0.004478,0.006480,0.008162
76932,2019-06-06,ENB,-0.004217,0.005135,0.006136
76932,2019-06-07,ENB,0.002541,0.009671,0.010498
76932,2019-06-10,ENB,-0.003098,0.004786,0.004660
76932,2019-06-11,ENB,-0.017797,-0.000587,-0.000350
76932,2019-06-12,ENB,-0.016969,-0.001895,-0.002038
76932,2019-06-13,ENB,0.003803,0.004882,0.004097
76932,2019-06-14,ENB,0.004955,-0.002723,-0.001612
76932,2019-06-17,ENB,-0.006960,0.001583,0.000932
76932,2019-06-18,ENB,0.010222,0.009988,0.009717
76932,2019-06-19,ENB,0.009540,0.003742,0.002985
76932,2019-06-20,ENB,0.014318,0.008794,0.009472
76932,2019-06-21,ENB,-0.007340,-0.002480,-0.001259
76932,2019-06-24,ENB,-0.001422,-0.002898,-0.001732
76932,2019-06-25,ENB,-0.007690,-0.008983,-0.009496
76932,2019-06-26,ENB,0.006315,-0.001030,-0.001234
76932,2019-06-27,ENB,0.013691,0.005851,0.003823
76932,2019-06-28,ENB,0.015194,0.006661,0.005757
76932,2019-07-01,ENB,0.002494,0.006666,0.007672
76932,2019-07-02,ENB,-0.005806,0.002012,0.002928
76932,2019-07-03,ENB,0.008065,0.007696,0.007672
76932,2019-07-05,ENB,0.003862,-0.001125,-0.001806
76932,2019-07-08,ENB,-0.011267,-0.005365,-0.004835
76932,2019-07-09,ENB,0.016120,0.001762,0.001237
76932,2019-07-10,ENB,0.005197,0.004054,0.004511
76932,2019-07-11,ENB,0.003810,0.001232,0.002285
76932,2019-07-12,ENB,-0.010301,0.004673,0.004620
76932,2019-07-15,ENB,-0.005478,-0.000159,0.000176
76932,2019-07-16,ENB,-0.009915,-0.002952,-0.003404
76932,2019-07-17,ENB,0.004451,-0.005594,-0.006531
76932,2019-07-18,ENB,0.004985,0.003364,0.003582
76932,2019-07-19,ENB,-0.012676,-0.005612,-0.006177
76932,2019-07-22,ENB,-0.002791,0.002286,0.002829
76932,2019-07-23,ENB,-0.008676,0.006250,0.006848
76932,2019-07-24,ENB,-0.012140,0.006008,0.004688
76932,2019-07-25,ENB,-0.040869,-0.006384,-0.005262
76932,2019-07-26,ENB,0.001192,0.007304,0.007388
76932,2019-07-29,ENB,-0.006548,-0.002677,-0.001616
76932,2019-07-30,ENB,-0.001498,-0.001279,-0.002579
76932,2019-07-31,ENB,0.001800,-0.009979,-0.010886
76932,2019-08-01,ENB,0.007487,-0.009219,-0.008999
76932,2019-08-02,ENB,-0.004162,-0.007805,-0.007283
76932,2019-08-05,ENB,-0.017015,-0.028423,-0.029778
76932,2019-08-06,ENB,-0.005163,0.011900,0.013017
76932,2019-08-07,ENB,0.023199,0.001289,0.000767
76932,2019-08-08,ENB,0.012530,0.018530,0.018762
76932,2019-08-09,ENB,-0.003830,-0.007192,-0.006617
76932,2019-08-12,ENB,-0.003253,-0.012019,-0.012184
76932,2019-08-13,ENB,0.019881,0.013317,0.014994
76932,2019-08-14,ENB,-0.030628,-0.027826,-0.029293
76932,2019-08-15,ENB,0.009768,0.001777,0.002464
76932,2019-08-16,ENB,0.016324,0.014891,0.014426
76932,2019-08-19,ENB,0.002677,0.010675,0.012106
76932,2019-08-20,ENB,-0.011273,-0.006749,-0.007915
76932,2019-08-21,ENB,0.015601,0.007927,0.008247
76932,2019-08-22,ENB,-0.013589,-0.001010,-0.000506
76932,2019-08-23,ENB,-0.023360,-0.024254,-0.025946
76932,2019-08-26,ENB,0.008586,0.009977,0.010983
76932,2019-08-27,ENB,0.000304,-0.003859,-0.003203
76932,2019-08-28,ENB,0.003343,0.006323,0.006545
76932,2019-08-29,ENB,0.009391,0.012551,0.012687
76932,2019-08-30,ENB,0.004202,0.000647,0.000643
76932,2019-09-03,ENB,0.000299,-0.007200,-0.006899
76932,2019-09-04,ENB,0.005677,0.010731,0.010842
76932,2019-09-05,ENB,0.012181,0.012384,0.013010
76932,2019-09-06,ENB,0.007925,0.000270,0.000911
76932,2019-09-09,ENB,0.001747,0.000597,-0.000094
76932,2019-09-10,ENB,0.009302,0.001209,0.000322
76932,2019-09-11,ENB,0.001440,0.008121,0.007230
76932,2019-09-12,ENB,-0.002013,0.002394,0.002879
76932,2019-09-13,ENB,0.005764,-0.000402,-0.000724
76932,2019-09-16,ENB,0.007450,-0.001251,-0.003136
76932,2019-09-17,ENB,0.002560,0.002169,0.002582
76932,2019-09-18,ENB,-0.001702,-0.000724,0.000343
76932,2019-09-19,ENB,0.000284,-0.000145,0.000020
76932,2019-09-20,ENB,0.003977,-0.004082,-0.004896
76932,2019-09-23,ENB,-0.005376,-0.000094,-0.000097
76932,2019-09-24,ENB,0.006259,-0.009181,-0.008416
76932,2019-09-25,ENB,-0.001696,0.005652,0.006159
76932,2019-09-26,ENB,0.011895,-0.003072,-0.002429
76932,2019-09-27,ENB,0.008956,-0.005689,-0.005316
76932,2019-09-30,ENB,-0.026907,0.004452,0.005048
76932,2019-10-01,ENB,0.001710,-0.012535,-0.012258
76932,2019-10-02,ENB,-0.028458,-0.016124,-0.017903
76932,2019-10-03,ENB,0.006444,0.007636,0.007972
76932,2019-10-04,ENB,0.012806,0.012663,0.014217
76932,2019-10-07,ENB,0.000000,-0.003916,-0.004478
76932,2019-10-08,ENB,-0.000575,-0.015075,-0.015561
76932,2019-10-09,ENB,0.011213,0.008366,0.009105
76932,2019-10-10,ENB,0.013932,0.005609,0.006416
76932,2019-10-11,ENB,0.007011,0.011399,0.010939
76932,2019-10-14,ENB,-0.008076,-0.001618,-0.001387
76932,2019-10-15,ENB,0.001965,0.009102,0.009956
76932,2019-10-16,ENB,-0.000280,-0.001892,-0.002000
76932,2019-10-17,ENB,0.001682,0.003690,0.002763
76932,2019-10-18,ENB,0.010353,-0.003714,-0.003919
76932,2019-10-21,ENB,0.002769,0.006672,0.006872
76932,2019-10-22,ENB,0.001657,-0.003284,-0.003569
76932,2019-10-23,ENB,0.007996,0.002377,0.002847
76932,2019-10-24,ENB,0.000821,0.002351,0.001920
76932,2019-10-25,ENB,-0.003006,0.004071,0.004073
76932,2019-10-28,ENB,0.004386,0.005234,0.005581
76932,2019-10-29,ENB,-0.005731,-0.000574,-0.000832
76932,2019-10-30,ENB,0.000000,0.002780,0.003253
76932,2019-10-31,ENB,-0.000549,-0.003480,-0.003023
76932,2019-11-01,ENB,0.012634,0.010212,0.009662
76932,2019-11-04,ENB,0.000271,0.003762,0.003704
76932,2019-11-05,ENB,0.001085,-0.001073,-0.001186
76932,2019-11-06,ENB,-0.000271,-0.000325,0.000703
76932,2019-11-07,ENB,-0.004877,0.002842,0.002730
76932,2019-11-08,ENB,0.020147,0.002642,0.002561
76932,2019-11-11,ENB,0.007739,-0.001637,-0.001962
76932,2019-11-12,ENB,0.013242,0.001141,0.001565
76932,2019-11-13,ENB,0.012284,0.000337,0.000712
76932,2019-11-14,ENB,-0.011699,0.000987,0.000837
76932,2019-11-15,ENB,0.012195,0.007074,0.007695
76932,2019-11-18,ENB,-0.003143,0.000148,0.000503
76932,2019-11-19,ENB,-0.011561,0.000027,-0.000593
76932,2019-11-20,ENB,0.002392,-0.002962,-0.003756
76932,2019-11-21,ENB,0.001326,-0.001708,-0.001583
76932,2019-11-22,ENB,-0.009269,0.002020,0.002175
76932,2019-11-25,ENB,0.009890,0.008560,0.007507
76932,2019-11-26,ENB,-0.001588,0.002218,0.002196
76932,2019-11-27,ENB,0.006098,0.004320,0.004174
76932,2019-11-29,ENB,0.001318,-0.004045,-0.004011
76932,2019-12-02,ENB,-0.004474,-0.008547,-0.008631
76932,2019-12-03,ENB,0.003701,-0.005643,-0.006638
76932,2019-12-04,ENB,0.007638,0.006030,0.006324
76932,2019-12-05,ENB,0.005489,0.001102,0.001500
76932,2019-12-06,ENB,0.001040,0.008432,0.009136
76932,2019-12-09,ENB,0.007531,-0.002700,-0.003163
76932,2019-12-10,ENB,-0.002320,-0.000696,-0.001097
76932,2019-12-11,ENB,-0.001550,0.002740,0.002908
76932,2019-12-12,ENB,-0.010091,0.007859,0.008575
76932,2019-12-13,ENB,0.001307,0.000027,0.000073
76932,2019-12-16,ENB,0.008353,0.007073,0.007148
76932,2019-12-17,ENB,-0.002589,0.000547,0.000335
76932,2019-12-18,ENB,0.014015,0.000228,-0.000432
76932,2019-12-19,ENB,0.001024,0.004192,0.004459
